"NOTATION";"PREFLABEL_IT";"PREFLABEL_EN""
"52.24.20";"Movimentazione merci relativa a trasporti marittimi e per vie d'acqua interne";"Cargo handling incidental to water transportation"
"52.24.3";"Movimentazione merci relativa a trasporti ferroviari";"Cargo handling incidental to rail transportation"
"52.24.30";"Movimentazione merci relativa a trasporti ferroviari";"Cargo handling incidental to rail transportation"
"52.24.4";"Movimentazione merci relativa ad altri trasporti terrestri";"Cargo handling incidental to other land transportation"
"52.24.40";"Movimentazione merci relativa ad altri trasporti terrestri";"Cargo handling incidental to other land transportation"
"52.25";"Servizi di logistica";"Logistics service activities"
"52.25.0";"Servizi di logistica";"Logistics service activities"
"52.25.01";"Servizi di logistica per opere d'arte";"Logistics service activities for works of art"
"52.25.09";"Altri servizi di logistica";"Other logistics service activities"
"52.26";"Altre attività di supporto ai trasporti";"Other support activities for transportation"
"52.26.0";"Altre attività di supporto ai trasporti";"Other support activities for transportation"
"52.26.01";"Attività di agenti e agenzie di dogana";"Activities of customs agents"
"52.26.02";"Attività di spedizione merci";"Freight forwarding services"
"52.3";"Attività di servizi di intermediazione per il trasporto";"Intermediation service activities for transportation"
"52.31";"Attività di servizi di intermediazione per il trasporto di merci";"Intermediation service activities for freight transportation"
"52.31.0";"Attività di servizi di intermediazione per il trasporto di merci";"Intermediation service activities for freight transportation"
"52.31.00";"Attività di servizi di intermediazione per il trasporto di merci";"Intermediation service activities for freight transportation"
"52.32";"Attività di servizi di intermediazione per il trasporto di passeggeri";"Intermediation service activities for passenger transportation"
"52.32.0";"Attività di servizi di intermediazione per il trasporto di passeggeri";"Intermediation service activities for passenger transportation"
"52.32.00";"Attività di servizi di intermediazione per il trasporto di passeggeri";"Intermediation service activities for passenger transportation"
"53";"Attività postali e di corriere";"Postal and courier activities"
"53.1";"ATTIVITÀ POSTALI CON OBBLIGO DI SERVIZIO UNIVERSALE";"Postal activities under universal service obligation"
"53.10";"ATTIVITÀ POSTALI CON OBBLIGO DI SERVIZIO UNIVERSALE";"Postal activities under universal service obligation"
"53.10.0";"ATTIVITÀ POSTALI CON OBBLIGO DI SERVIZIO UNIVERSALE";"Postal activities under universal service obligation"
"53.10.00";"ATTIVITÀ POSTALI CON OBBLIGO DI SERVIZIO UNIVERSALE";"Postal activities under universal service obligation"
"53.2";"ALTRE ATTIVITÀ POSTALI E DI CORRIERE";"Other postal and courier activities"
"53.20";"ALTRE ATTIVITÀ POSTALI E DI CORRIERE";"Other postal and courier activities"
"53.20.0";"ALTRE ATTIVITÀ POSTALI E DI CORRIERE";"Other postal and courier activities"
"53.20.00";"ALTRE ATTIVITÀ POSTALI E DI CORRIERE";"Other postal and courier activities"
"53.3";"Attività di servizi di intermediazione per attività postali e di corriere";"Intermediation service activities for postal and courier activities"
"53.30";"Attività di servizi di intermediazione per attività postali e di corriere";"Intermediation service activities for postal and courier activities"
"53.30.0";"Attività di servizi di intermediazione per attività postali e di corriere";"Intermediation service activities for postal and courier activities"
"53.30.00";"Attività di servizi di intermediazione per attività postali e di corriere";"Intermediation service activities for postal and courier activities"
"I";"ATTIVITÀ DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE";""
"55";"Servizi di alloggio";"Accommodation"
"55.1";"Servizi di alloggio di alberghi e simili";"Hotels and similar accommodation"
"55.10";"Servizi di alloggio di alberghi e simili";"Hotels and similar accommodation"
"55.10.0";"Servizi di alloggio di alberghi e simili";"Hotels and similar accommodation"
"55.10.00";"Servizi di alloggio di alberghi e simili";"Hotels and similar accommodation"
"55.2";"Servizi di alloggio per vacanze e altri soggiorni di breve durata";"Holiday and other short-stay accommodation"
"55.20";"Servizi di alloggio per vacanze e altri soggiorni di breve durata";"Holiday and other short-stay accommodation"
"55.20.1";"Ostelli";"Accommodation in hostels"
"55.20.10";"Ostelli";"Accommodation in hostels"
"55.20.2";"Rifugi e baite di montagna";"Accommodation in mountain huts and lodges"
"55.20.20";"Rifugi e baite di montagna";"Accommodation in mountain huts and lodges"
"55.20.3";"Case religiose e sociali di ospitalità";"Religious and social accommodation"
"55.20.31";"Case religiose di ospitalità";"Religious accommodation"
"55.20.32";"Altre case sociali di ospitalità";"Other social accommodation"
"55.20.4";"Bed and breakfast, servizi di alloggio in camere, case e appartamenti per vacanze";"Bed and breakfast units, guest rooms, holiday homes and apartments"
"55.20.41";"Bed and breakfast";"Bed and breakfast units"
"55.20.42";"Servizi di alloggio in camere, case e appartamenti per vacanze";"Accommodation by private households"
"55.20.5";"Servizi di alloggio in aziende agricole e ittiche";"Accommodation on farms and fish farms"
"55.20.51";"Servizi di alloggio in aziende agricole";"Accommodation on farms"
"55.20.52";"Servizi di alloggio in aziende ittiche";"Accommodation on fish farms"
"55.3";"Servizi di aree di campeggio e aree attrezzate per veicoli ricreazionali";"Camping grounds and recreational vehicle parks"
"55.30";"Servizi di aree di campeggio e aree attrezzate per veicoli ricreazionali";"Camping grounds and recreational vehicle parks"
"55.30.0";"Servizi di aree di campeggio e aree attrezzate per veicoli ricreazionali";"Camping grounds and recreational vehicle parks"
"55.30.01";"Campeggi";"Camping grounds"
"55.30.02";"Villaggi turistici e alloggi glamping";"Camping villages, including glamping"
"55.30.03";"Aree attrezzate per veicoli ricreazionali";"Recreational vehicle parks"
"55.30.04";"Marina resort";"Marina resorts"
"55.4";"Attività di servizi di intermediazione per servizi di alloggio";"Intermediation service activities for accommodation"
"55.40";"Attività di servizi di intermediazione per servizi di alloggio";"Intermediation service activities for accommodation"
"55.40.0";"Attività di servizi di intermediazione per servizi di alloggio";"Intermediation service activities for accommodation"
"55.40.00";"Attività di servizi di intermediazione per servizi di alloggio";"Intermediation service activities for accommodation"
"55.9";"Altri servizi di alloggio";"Other accommodation"
"55.90";"Altri servizi di alloggio";"Other accommodation"
"55.90.0";"Altri servizi di alloggio";"Other accommodation"
"55.90.00";"Altri servizi di alloggio";"Other accommodation"
"56";"Attività di servizi di ristorazione";"Food and beverage service activities"
"56.1";"Attività di ristoranti e di servizi di ristorazione mobile";"Restaurants and mobile food service activities"
"56.11";"Attività di ristoranti";"Restaurant activities"
"56.11.1";"Attività di ristoranti, escluse gelaterie e pasticcerie";"Restaurants, other than ice cream parlours and pastry shops"
"56.11.11";"Attività di ristoranti con servizio al tavolo, escluse gelaterie e pasticcerie";"Table-service restaurants, other than ice cream parlours and pastry shops"
"56.11.12";"Attività di ristoranti senza servizio al tavolo o da asporto, escluse gelaterie e pasticcerie";"Self-service or takeaway restaurants, other than ice cream parlours and pastry shops"
"56.11.2";"Attività di gelaterie e pasticcerie";"Ice cream parlours and pastry shops"
"56.11.21";"Attività di gelaterie con servizio al tavolo";"Table-service ice cream parlours"
"56.11.22";"Attività di gelaterie senza servizio al tavolo o da asporto";"Self-service or take-away ice cream parlours"
"56.11.23";"Attività di pasticcerie con servizio al tavolo";"Table-service pastry shops"
"56.11.24";"Attività di pasticcerie senza servizio al tavolo o da asporto";"Self-service or takeaway pastry shops"
"56.11.9";"Attività di ristoranti n.c.a.";"Restaurant activities n.e.c."
"56.11.91";"Attività di ristoranti connesse alle aziende agricole";"Restaurant activities on the premises on farms"
"56.11.92";"Attività di ristoranti connesse alle aziende ittiche";"Restaurant activities on the premises on fish farms"
"56.11.93";"Attività di ristoranti a bordo di mezzi di trasporto";"Restaurant activities on transport equipment"
"56.12";"Attività di servizi di ristorazione mobile";"Mobile food service activities"
"56.12.0";"Attività di servizi di ristorazione mobile";"Mobile food service activities"
"56.12.01";"Attività di servizi di ristorazione mobile di ristoranti e altri esercizi di ristorazione simili";"Mobile food service activities by restaurants and other similar food operators"
"56.12.02";"Attività di servizi di ristorazione mobile di gelaterie";"Mobile food service activities by ice cream vendors"
"56.12.03";"Attività di servizi di ristorazione mobile di pasticcerie";"Mobile food service activities by pastry vendors"
"56.2";"Attività di servizi di catering per eventi, catering su base contrattuale e altri servizi di ristorazione";"Event catering, contract catering service activities and other food service activities"
"56.21";"Attività di catering per eventi";"Event catering activities"
"56.21.0";"Attività di catering per eventi";"Event catering activities"
"56.21.01";"Attività di catering per eventi presso location dei clienti";"Event catering activities on the premises of the client organisation"
"56.21.02";"Attività di catering per eventi presso sale per banchetti";"Event catering activities on the premises of catering halls"
"56.22";"Attività di servizi di catering su base contrattuale e altri servizi di ristorazione";"Contract catering service activities and other food service activities"
"56.22.0";"Attività di servizi di catering su base contrattuale e altri servizi di ristorazione";"Contract catering service activities and other food service activities"
"56.22.01";"Attività di servizi di catering su base contrattuale";"Contract catering service activities"
"56.22.02";"Altri servizi di ristorazione";"Other food service activities"
"56.3";"Attività di somministrazione di bevande";"Beverage serving activities"
"56.30";"Attività di somministrazione di bevande";"Beverage serving activities"
"56.30.0";"Attività di somministrazione di bevande";"Beverage serving activities"
"56.30.01";"Attività di somministrazione di bevande in bar e caffetterie";"Beverage serving activities in bars and coffee houses"
"56.30.02";"Attività di somministrazione di bevande in lounge cocktail bar";"Beverage serving activities in cocktail lounges"
"56.30.03";"Attività di somministrazione mobile di bevande";"Mobile beverage serving activities"
"56.30.04";"Attività di somministrazione di bevande a bordo di mezzi di trasporto";"Bar activities on transport equipment"
"56.4";"Attività di servizi di intermediazione per servizi di ristorazione";"Intermediation service activities for food and beverage services activities"
"56.40";"Attività di servizi di intermediazione per servizi di ristorazione";"Intermediation service activities for food and beverage services activities"
"56.40.0";"Attività di servizi di intermediazione per servizi di ristorazione";"Intermediation service activities for food and beverage services activities"
"56.40.00";"Attività di servizi di intermediazione per servizi di ristorazione";"Intermediation service activities for food and beverage services activities"
"J";"ATTIVITÀ EDITORIALI, TRASMISSIONI RADIOFONICHE E PRODUZIONE E DISTRIBUZIONE DI CONTENUTI";"PUBLISHING, BROADCASTING, AND CONTENT PRODUCTION AND DISTRIBUTION ACTIVITIES"
"58";"ATTIVITÀ EDITORIALI";"Publishing activities"
"58.1";"Edizione di libri, quotidiani e altre attività editoriali, esclusa l'edizione di software";"Publishing of books, newspapers and other publishing activities, except software publishing"
"58.11";"Edizione di libri";"Book publishing"
"58.11.0";"Edizione di libri";"Book publishing"
"58.11.00";"Edizione di libri";"Book publishing"
